airfoil, re, stall_alpha
NACA0018, 20000, 8.9
NACA0018, 40000, 10.7
NACA0018, 75000, 13.9
NACA0018, 100000, 14.9
NACA0018, 250000, 15.7
NACA0018, 500000, 16.4
NACA4412, 10000, 18.7
NACA4412, 40000, 11.2
NACA4412, 75000, 10.1
NACA4412, 100000, 10.3
NACA4412, 250000, 14.1
NACA4412, 500000, 15.2
E63, 20000, 9.5
E63, 40000, 8.8
E63, 100000, 9.0
E63, 500000, 10.5
