Angle of Attack (deg),C_D,C_L
0,0.0168,0.0004
1,0.017,0.096
2,0.0178,0.212
3,0.0187,0.35
4,0.0197,0.4959
5,0.0208,0.6339
6,0.022,0.7425
7,0.0229,0.775
8,0.0246,0.7833
9,0.027,0.7984
10,0.0306,0.8279
11,0.0357,0.8606
