Angle of Attack (deg),C_L,C_D
0.0,0.0,0.005
0.93,0.065,0.01
1.87,0.183,0.016
3.12,0.354,0.022
4.05,0.489,0.025
4.99,0.617,0.031
5.92,0.705,0.037
6.86,0.793,0.044
8.1,0.834,0.048
9.04,0.869,0.053
9.97,0.898,0.055
10.91,0.901,0.058
12.15,0.626,0.126
13.09,0.588,0.149
14.02,0.464,0.16
14.96,0.449,0.168
15.89,0.448,0.17
17.14,0.474,0.183
18.07,0.539,0.195
19.01,0.591,0.207
19.94,0.62,0.232
