Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-naca4412-il-40000-n5
Airfoil,naca4412-il
Reynolds number,40000
Ncrit,5
Mach,0.0
Max Cl/Cd,26.5828
Max Cl/Cd alpha,8.5


Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-15.000,-0.4150,0.18150,0.17244,-0.0201,1.0000,0.1068
-14.750,-0.4106,0.17917,0.17014,-0.0216,1.0000,0.1102
-14.500,-0.4116,0.17803,0.16904,-0.0238,1.0000,0.1120
-14.250,-0.4128,0.17655,0.16763,-0.0258,1.0000,0.1127
-14.000,-0.3926,0.16982,0.16086,-0.0252,1.0000,0.1154
-13.750,-0.3844,0.16649,0.15754,-0.0259,1.0000,0.1180
-13.500,-0.3790,0.16362,0.15469,-0.0270,1.0000,0.1207
-13.250,-0.3778,0.16146,0.15257,-0.0285,1.0000,0.1235
-13.000,-0.3814,0.16004,0.15120,-0.0305,1.0000,0.1248
-12.750,-0.3755,0.15635,0.14756,-0.0313,1.0000,0.1260
-12.500,-0.3593,0.15152,0.14271,-0.0309,1.0000,0.1299
-12.250,-0.3544,0.14867,0.13989,-0.0316,1.0000,0.1338
-12.000,-0.3568,0.14676,0.13803,-0.0331,1.0000,0.1371
-11.750,-0.3612,0.14488,0.13622,-0.0348,1.0000,0.1381
-11.500,-0.3638,0.14251,0.13390,-0.0362,1.0000,0.1384
-11.250,-0.3490,0.13743,0.12885,-0.0358,1.0000,0.1397
-11.000,-0.3375,0.13358,0.12501,-0.0354,1.0000,0.1427
-10.750,-0.3333,0.13065,0.12210,-0.0357,1.0000,0.1459
-10.500,-0.3346,0.12818,0.11970,-0.0365,1.0000,0.1492
-10.250,-0.3399,0.12594,0.11754,-0.0376,1.0000,0.1509
-10.000,-0.3422,0.11788,0.10945,-0.0413,1.0000,0.0985
-9.750,-0.3390,0.11434,0.10595,-0.0413,1.0000,0.0948
-9.500,-0.3555,0.11019,0.10192,-0.0438,1.0000,0.0886
-9.000,-0.3579,0.10408,0.09595,-0.0432,1.0000,0.0874
-8.750,-0.3640,0.10115,0.09312,-0.0428,1.0000,0.0871
-8.500,-0.3726,0.09833,0.09042,-0.0422,1.0000,0.0869
